2012_E,2012_S,2012_G,2013_E,2013_S,2013_G,Diff_E,Diff_S,Diff_G
C,B이하,B+,C,B이하,B이하,,,
A+,A,B이하,A,A,B이하,,,
C,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,A,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B+,B이하,B+,A,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B+,B,A,A,,,
C,B이하,,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B+,,C,B이하,B이하,,,
B+,A,B+,B+,B+,B+,,,
B,B이하,B+,B+,B이하,B+,,,
A,B이하,B+,A,B이하,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B+,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B+,,B+,B+,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
A,A,A,A,A,A,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
A+,A+,A,A+,A+,A+,,,
A,A,B+,A,A,B+,,,
A,B이하,,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,D,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,B,B이하,B+,,,
B,B이하,B+,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,,B+,B이하,B이하,,,
B,B이하,,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,A,B+,B이하,,,
B+,B+,B+,B+,A,B+,,,
B+,B이하,B이하,B+,B+,B+,,,
B+,B+,B+,B+,B+,B+,,,
B+,A+,A,B+,A+,A,,,
B+,B+,B이하,A,B이하,B이하,,,
B+,A,A,B+,A,A,,,
B+,A,A,B+,A,A,,,
B+,A,B+,B+,A,A,,,
B+,A,A,A,A,B+,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B+,B+,B+,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
A,B+,B+,B+,B+,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
A,A,B+,B+,B+,B이하,,,
B,B이하,,B,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,A,A,B+,A,A,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
A,A,A+,A,A+,A+,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B+,A,A,B,B+,B이하,,,
B+,A,A,B+,A+,A,,,
B+,B+,B이하,B,B+,B이하,,,
B+,B+,B이하,B+,A+,A,,,
A,A,A,B+,A,A,,,
C,B+,B이하,B+,B+,B이하,,,
A,A,B이하,A,B+,B이하,,,
B+,B이하,A,B+,B+,A,,,
A,B+,A,B,A,A,,,
A,A,B이하,B+,B+,B이하,,,
B+,A,A+,B+,A,A,,,
A+,A+,A+,B+,A+,A,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B+,B+,B,B+,B+,,,
B,A,A,B,B+,B+,,,
C,B+,B+,B,B+,B+,,,
B,B+,B+,C,B+,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
C,B이하,,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,A,B+,B+,A,B+,,,
C,B이하,,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,C,B이하,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B+,B이하,B,B+,B이하,,,
B,B+,B이하,B,B+,B이하,,,
B,B+,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B+,B,B이하,B+,,,
C,B이하,B이하,C,B이하,B+,,,
B,B이하,,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B+,B이하,B,B+,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,B,B이하,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,D,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B+,B이하,C,B+,B이하,,,
B+,A,B+,B+,B+,A,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B이하,B+,B,B이하,B+,,,
B,B이하,B이하,B+,B이하,B이하,,,
B+,A+,B+,B+,A,B+,,,
B+,B+,B이하,B+,B+,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B+,B,B이하,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B이하,B+,C,B이하,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B+,B,B이하,B+,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B+,C,B이하,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,B,B이하,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,A,B이하,B이하,,,
B,B+,B이하,B,B이하,B이하,,,
B,B이하,B+,B,B이하,B+,,,
B,B이하,B이하,B,B+,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,A,B+,A,B+,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B+,B이하,C,B이하,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
A,B이하,B이하,A,B이하,B이하,,,
C,B이하,B이하,D,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B이하,B+,A,A,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B+,B+,B+,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B+,B+,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,,B이하,C,B이하,B이하,,,
B,B+,B이하,B,B이하,B이하,,,
B,B이하,B+,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B+,C,B이하,B이하,,,
B,B이하,B+,C,B이하,B+,,,
C,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B+,C,B이하,B이하,,,
B,B이하,B+,C,B이하,B+,,,
B,B+,B+,B,B이하,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,A,A+,B+,A,A,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B+,C,B이하,B이하,,,
C,B이하,,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B+,B+,C,B+,B+,,,
B+,B이하,B이하,B+,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B+,B+,B이하,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
B,B+,B+,C,B+,B+,,,
B,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B+,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,,C,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,,B+,B,B이하,B이하,,,
B,B이하,B이하,C,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
A+,A+,A+,A+,A,A+,,,
B+,A,B+,B+,A,B+,,,
A,B+,B+,A,A,B+,,,
A+,A+,A+,A,A+,A,,,
A,A+,A,A,A+,A+,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
